wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230515_214726-212688bu
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run elated-energy-4
wandb: ⭐️ View project at https://wandb.ai/naddeok/Robust%20DQN%20CartPole
wandb: 🚀 View run at https://wandb.ai/naddeok/Robust%20DQN%20CartPole/runs/212688bu
Episode: 1/10000, Score: 15.0, Epsilon: 1.00
Episode: 2782/10000, Score: 10.0, Epsilon: 0.01
Episode: 2783/10000, Score: 10.0, Epsilon: 0.01
Episode: 2784/10000, Score: 9.0, Epsilon: 0.01
Episode: 2785/10000, Score: 10.0, Epsilon: 0.01
Episode: 2786/10000, Score: 9.0, Epsilon: 0.01
Episode: 2787/10000, Score: 9.0, Epsilon: 0.01
Episode: 2788/10000, Score: 10.0, Epsilon: 0.01
Episode: 2789/10000, Score: 10.0, Epsilon: 0.01
Episode: 2790/10000, Score: 10.0, Epsilon: 0.01
Episode: 2791/10000, Score: 10.0, Epsilon: 0.01
Episode: 2792/10000, Score: 9.0, Epsilon: 0.01
Episode: 2793/10000, Score: 9.0, Epsilon: 0.01
Episode: 2794/10000, Score: 9.0, Epsilon: 0.01
Episode: 2795/10000, Score: 10.0, Epsilon: 0.01
Episode: 2796/10000, Score: 10.0, Epsilon: 0.01
Episode: 2797/10000, Score: 10.0, Epsilon: 0.01
Episode: 2798/10000, Score: 9.0, Epsilon: 0.01
Episode: 2799/10000, Score: 10.0, Epsilon: 0.01
Episode: 2800/10000, Score: 11.0, Epsilon: 0.01
Episode: 2801/10000, Score: 10.0, Epsilon: 0.01
Episode: 2802/10000, Score: 10.0, Epsilon: 0.01
Episode: 2803/10000, Score: 10.0, Epsilon: 0.01
Episode: 2804/10000, Score: 9.0, Epsilon: 0.01
Episode: 2805/10000, Score: 9.0, Epsilon: 0.01
Episode: 2806/10000, Score: 9.0, Epsilon: 0.01
Episode: 2807/10000, Score: 10.0, Epsilon: 0.01
Episode: 2808/10000, Score: 9.0, Epsilon: 0.01
Episode: 2809/10000, Score: 10.0, Epsilon: 0.01
Episode: 2810/10000, Score: 10.0, Epsilon: 0.01
Episode: 2811/10000, Score: 9.0, Epsilon: 0.01
Episode: 2812/10000, Score: 9.0, Epsilon: 0.01
Episode: 2813/10000, Score: 11.0, Epsilon: 0.01
Episode: 2814/10000, Score: 10.0, Epsilon: 0.01
Episode: 2815/10000, Score: 8.0, Epsilon: 0.01
Episode: 2816/10000, Score: 10.0, Epsilon: 0.01
Episode: 2817/10000, Score: 9.0, Epsilon: 0.01
Episode: 2818/10000, Score: 10.0, Epsilon: 0.01
Episode: 2819/10000, Score: 10.0, Epsilon: 0.01
Episode: 2820/10000, Score: 10.0, Epsilon: 0.01
Episode: 2821/10000, Score: 8.0, Epsilon: 0.01
Episode: 2822/10000, Score: 9.0, Epsilon: 0.01
Episode: 2823/10000, Score: 10.0, Epsilon: 0.01
Episode: 2824/10000, Score: 9.0, Epsilon: 0.01
Episode: 2825/10000, Score: 10.0, Epsilon: 0.01
Episode: 2826/10000, Score: 10.0, Epsilon: 0.01
Episode: 2827/10000, Score: 11.0, Epsilon: 0.01
Episode: 2828/10000, Score: 9.0, Epsilon: 0.01
Episode: 2829/10000, Score: 9.0, Epsilon: 0.01
Episode: 2830/10000, Score: 10.0, Epsilon: 0.01
Episode: 2831/10000, Score: 10.0, Epsilon: 0.01
Episode: 2832/10000, Score: 9.0, Epsilon: 0.01
Episode: 2833/10000, Score: 10.0, Epsilon: 0.01
Episode: 2834/10000, Score: 9.0, Epsilon: 0.01
Episode: 2835/10000, Score: 10.0, Epsilon: 0.01
Episode: 2836/10000, Score: 8.0, Epsilon: 0.01
Episode: 2837/10000, Score: 10.0, Epsilon: 0.01
Episode: 2838/10000, Score: 10.0, Epsilon: 0.01
Episode: 2839/10000, Score: 10.0, Epsilon: 0.01
Episode: 2840/10000, Score: 9.0, Epsilon: 0.01
Episode: 2841/10000, Score: 11.0, Epsilon: 0.01
Episode: 2842/10000, Score: 9.0, Epsilon: 0.01
Episode: 2843/10000, Score: 10.0, Epsilon: 0.01
Episode: 2844/10000, Score: 11.0, Epsilon: 0.01
Episode: 2845/10000, Score: 9.0, Epsilon: 0.01
Episode: 2846/10000, Score: 9.0, Epsilon: 0.01
Episode: 2847/10000, Score: 9.0, Epsilon: 0.01
Episode: 2848/10000, Score: 9.0, Epsilon: 0.01
Episode: 2849/10000, Score: 10.0, Epsilon: 0.01
Episode: 2850/10000, Score: 11.0, Epsilon: 0.01
Episode: 2851/10000, Score: 10.0, Epsilon: 0.01
Episode: 2852/10000, Score: 10.0, Epsilon: 0.01
Episode: 2853/10000, Score: 9.0, Epsilon: 0.01
Episode: 2854/10000, Score: 9.0, Epsilon: 0.01
Episode: 2855/10000, Score: 8.0, Epsilon: 0.01
Episode: 2856/10000, Score: 10.0, Epsilon: 0.01
Episode: 2857/10000, Score: 9.0, Epsilon: 0.01
Episode: 2858/10000, Score: 9.0, Epsilon: 0.01
Episode: 2859/10000, Score: 10.0, Epsilon: 0.01
Episode: 2860/10000, Score: 10.0, Epsilon: 0.01
Episode: 2861/10000, Score: 9.0, Epsilon: 0.01
Episode: 2862/10000, Score: 9.0, Epsilon: 0.01
Episode: 2863/10000, Score: 9.0, Epsilon: 0.01
Episode: 2864/10000, Score: 10.0, Epsilon: 0.01
Episode: 2865/10000, Score: 8.0, Epsilon: 0.01
Episode: 2866/10000, Score: 9.0, Epsilon: 0.01
Episode: 2867/10000, Score: 8.0, Epsilon: 0.01
Episode: 2868/10000, Score: 8.0, Epsilon: 0.01
Episode: 2869/10000, Score: 8.0, Epsilon: 0.01
Episode: 2870/10000, Score: 10.0, Epsilon: 0.01
Episode: 2871/10000, Score: 10.0, Epsilon: 0.01
Episode: 2872/10000, Score: 9.0, Epsilon: 0.01
Episode: 2873/10000, Score: 8.0, Epsilon: 0.01
Episode: 2874/10000, Score: 9.0, Epsilon: 0.01
Episode: 2875/10000, Score: 9.0, Epsilon: 0.01
Episode: 2876/10000, Score: 9.0, Epsilon: 0.01
Episode: 2877/10000, Score: 10.0, Epsilon: 0.01
Episode: 2878/10000, Score: 10.0, Epsilon: 0.01
Episode: 2879/10000, Score: 10.0, Epsilon: 0.01
Episode: 2880/10000, Score: 10.0, Epsilon: 0.01
Episode: 2881/10000, Score: 8.0, Epsilon: 0.01
Episode: 2882/10000, Score: 9.0, Epsilon: 0.01
Episode: 2883/10000, Score: 9.0, Epsilon: 0.01
Episode: 2884/10000, Score: 10.0, Epsilon: 0.01
Episode: 2885/10000, Score: 9.0, Epsilon: 0.01
Episode: 2886/10000, Score: 9.0, Epsilon: 0.01
Episode: 2887/10000, Score: 11.0, Epsilon: 0.01
Episode: 2888/10000, Score: 9.0, Epsilon: 0.01
Episode: 2889/10000, Score: 10.0, Epsilon: 0.01
Episode: 2890/10000, Score: 8.0, Epsilon: 0.01
Episode: 2891/10000, Score: 10.0, Epsilon: 0.01
Episode: 2892/10000, Score: 9.0, Epsilon: 0.01
Episode: 2893/10000, Score: 9.0, Epsilon: 0.01
Episode: 2894/10000, Score: 8.0, Epsilon: 0.01
Episode: 2895/10000, Score: 9.0, Epsilon: 0.01
Episode: 2896/10000, Score: 10.0, Epsilon: 0.01
Episode: 2897/10000, Score: 12.0, Epsilon: 0.01
Episode: 2898/10000, Score: 10.0, Epsilon: 0.01
Episode: 2899/10000, Score: 10.0, Epsilon: 0.01
Episode: 2900/10000, Score: 8.0, Epsilon: 0.01
Episode: 2901/10000, Score: 9.0, Epsilon: 0.01
Episode: 2902/10000, Score: 9.0, Epsilon: 0.01
Episode: 2903/10000, Score: 9.0, Epsilon: 0.01
Episode: 2904/10000, Score: 10.0, Epsilon: 0.01
Episode: 2905/10000, Score: 8.0, Epsilon: 0.01
Episode: 2906/10000, Score: 10.0, Epsilon: 0.01
Episode: 2907/10000, Score: 9.0, Epsilon: 0.01
Episode: 2908/10000, Score: 10.0, Epsilon: 0.01
Episode: 2909/10000, Score: 9.0, Epsilon: 0.01
Episode: 2910/10000, Score: 9.0, Epsilon: 0.01
Episode: 2911/10000, Score: 8.0, Epsilon: 0.01
Episode: 2912/10000, Score: 8.0, Epsilon: 0.01
Episode: 2913/10000, Score: 10.0, Epsilon: 0.01
Episode: 2914/10000, Score: 10.0, Epsilon: 0.01
Episode: 2915/10000, Score: 10.0, Epsilon: 0.01
Episode: 2916/10000, Score: 10.0, Epsilon: 0.01
Episode: 2917/10000, Score: 10.0, Epsilon: 0.01
Episode: 2918/10000, Score: 10.0, Epsilon: 0.01
Episode: 2919/10000, Score: 10.0, Epsilon: 0.01
Episode: 2920/10000, Score: 9.0, Epsilon: 0.01
Episode: 2921/10000, Score: 10.0, Epsilon: 0.01
Episode: 2922/10000, Score: 9.0, Epsilon: 0.01
Episode: 2923/10000, Score: 9.0, Epsilon: 0.01
Episode: 2924/10000, Score: 10.0, Epsilon: 0.01
Episode: 2925/10000, Score: 10.0, Epsilon: 0.01
Episode: 2926/10000, Score: 9.0, Epsilon: 0.01
Episode: 2927/10000, Score: 10.0, Epsilon: 0.01
Episode: 2928/10000, Score: 9.0, Epsilon: 0.01
Episode: 2929/10000, Score: 9.0, Epsilon: 0.01
Episode: 2930/10000, Score: 10.0, Epsilon: 0.01
Episode: 2931/10000, Score: 9.0, Epsilon: 0.01
Episode: 2932/10000, Score: 9.0, Epsilon: 0.01
Episode: 2933/10000, Score: 10.0, Epsilon: 0.01
Episode: 2934/10000, Score: 9.0, Epsilon: 0.01
Episode: 2935/10000, Score: 10.0, Epsilon: 0.01
Episode: 2936/10000, Score: 9.0, Epsilon: 0.01
Episode: 2937/10000, Score: 10.0, Epsilon: 0.01
Episode: 2938/10000, Score: 10.0, Epsilon: 0.01
Episode: 2939/10000, Score: 9.0, Epsilon: 0.01
Episode: 2940/10000, Score: 9.0, Epsilon: 0.01
Episode: 2941/10000, Score: 8.0, Epsilon: 0.01
Episode: 2942/10000, Score: 9.0, Epsilon: 0.01
Episode: 2943/10000, Score: 10.0, Epsilon: 0.01
Episode: 2944/10000, Score: 10.0, Epsilon: 0.01
Episode: 2945/10000, Score: 9.0, Epsilon: 0.01
Episode: 2946/10000, Score: 10.0, Epsilon: 0.01
Episode: 2947/10000, Score: 8.0, Epsilon: 0.01
Episode: 2948/10000, Score: 10.0, Epsilon: 0.01
Episode: 2949/10000, Score: 8.0, Epsilon: 0.01
Episode: 2950/10000, Score: 10.0, Epsilon: 0.01
Episode: 2951/10000, Score: 9.0, Epsilon: 0.01
Episode: 2952/10000, Score: 10.0, Epsilon: 0.01
Episode: 2953/10000, Score: 11.0, Epsilon: 0.01
Episode: 2954/10000, Score: 8.0, Epsilon: 0.01
Episode: 2955/10000, Score: 9.0, Epsilon: 0.01
Episode: 2956/10000, Score: 8.0, Epsilon: 0.01
Episode: 2957/10000, Score: 9.0, Epsilon: 0.01
Episode: 2958/10000, Score: 10.0, Epsilon: 0.01
Episode: 2959/10000, Score: 10.0, Epsilon: 0.01
Episode: 2960/10000, Score: 9.0, Epsilon: 0.01
Episode: 2961/10000, Score: 11.0, Epsilon: 0.01
Episode: 2962/10000, Score: 9.0, Epsilon: 0.01
Episode: 2963/10000, Score: 10.0, Epsilon: 0.01
Episode: 2964/10000, Score: 10.0, Epsilon: 0.01
Episode: 2965/10000, Score: 9.0, Epsilon: 0.01
Episode: 2966/10000, Score: 9.0, Epsilon: 0.01
Episode: 2967/10000, Score: 11.0, Epsilon: 0.01
Episode: 2968/10000, Score: 9.0, Epsilon: 0.01
Episode: 2969/10000, Score: 11.0, Epsilon: 0.01
Episode: 2970/10000, Score: 9.0, Epsilon: 0.01
Episode: 2971/10000, Score: 10.0, Epsilon: 0.01
Episode: 2972/10000, Score: 12.0, Epsilon: 0.01
Episode: 2973/10000, Score: 9.0, Epsilon: 0.01
Episode: 2974/10000, Score: 13.0, Epsilon: 0.01
Episode: 2975/10000, Score: 12.0, Epsilon: 0.01
Episode: 2976/10000, Score: 10.0, Epsilon: 0.01
Episode: 2977/10000, Score: 11.0, Epsilon: 0.01
Episode: 2978/10000, Score: 14.0, Epsilon: 0.01
Episode: 2979/10000, Score: 11.0, Epsilon: 0.01
Episode: 2980/10000, Score: 13.0, Epsilon: 0.01
Episode: 2981/10000, Score: 13.0, Epsilon: 0.01
Episode: 2982/10000, Score: 15.0, Epsilon: 0.01
Episode: 2983/10000, Score: 16.0, Epsilon: 0.01
Episode: 2984/10000, Score: 14.0, Epsilon: 0.01
Episode: 2985/10000, Score: 14.0, Epsilon: 0.01
Episode: 2986/10000, Score: 17.0, Epsilon: 0.01
Episode: 2987/10000, Score: 27.0, Epsilon: 0.01
Episode: 2988/10000, Score: 24.0, Epsilon: 0.01
Episode: 2989/10000, Score: 24.0, Epsilon: 0.01
Episode: 2990/10000, Score: 50.0, Epsilon: 0.01
Episode: 2991/10000, Score: 107.0, Epsilon: 0.01
Episode: 2992/10000, Score: 9.0, Epsilon: 0.01
Episode: 2993/10000, Score: 9.0, Epsilon: 0.01
Episode: 2994/10000, Score: 10.0, Epsilon: 0.01
Episode: 2995/10000, Score: 9.0, Epsilon: 0.01
Episode: 2996/10000, Score: 9.0, Epsilon: 0.01
Episode: 2997/10000, Score: 9.0, Epsilon: 0.01
Episode: 2998/10000, Score: 10.0, Epsilon: 0.01
Episode: 2999/10000, Score: 10.0, Epsilon: 0.01
Episode: 3000/10000, Score: 10.0, Epsilon: 0.01
Episode: 3001/10000, Score: 9.0, Epsilon: 0.01
Episode: 3002/10000, Score: 10.0, Epsilon: 0.01
Episode: 3003/10000, Score: 9.0, Epsilon: 0.01
Episode: 3004/10000, Score: 9.0, Epsilon: 0.01
Episode: 3005/10000, Score: 8.0, Epsilon: 0.01
Episode: 3006/10000, Score: 10.0, Epsilon: 0.01
Episode: 3007/10000, Score: 10.0, Epsilon: 0.01
Episode: 3008/10000, Score: 9.0, Epsilon: 0.01
Episode: 3009/10000, Score: 10.0, Epsilon: 0.01
Episode: 3010/10000, Score: 9.0, Epsilon: 0.01
Episode: 3011/10000, Score: 12.0, Epsilon: 0.01
Episode: 3012/10000, Score: 10.0, Epsilon: 0.01
Episode: 3013/10000, Score: 10.0, Epsilon: 0.01
Episode: 3014/10000, Score: 9.0, Epsilon: 0.01
Episode: 3015/10000, Score: 10.0, Epsilon: 0.01
Episode: 3016/10000, Score: 10.0, Epsilon: 0.01
Episode: 3017/10000, Score: 10.0, Epsilon: 0.01
Episode: 3018/10000, Score: 10.0, Epsilon: 0.01
Episode: 3019/10000, Score: 10.0, Epsilon: 0.01
Episode: 3020/10000, Score: 8.0, Epsilon: 0.01
Episode: 3021/10000, Score: 10.0, Epsilon: 0.01
Episode: 3022/10000, Score: 9.0, Epsilon: 0.01
Episode: 3023/10000, Score: 8.0, Epsilon: 0.01
Episode: 3024/10000, Score: 9.0, Epsilon: 0.01
Episode: 3025/10000, Score: 10.0, Epsilon: 0.01
Episode: 3026/10000, Score: 11.0, Epsilon: 0.01
Episode: 3027/10000, Score: 10.0, Epsilon: 0.01
Episode: 3028/10000, Score: 10.0, Epsilon: 0.01
Episode: 3029/10000, Score: 9.0, Epsilon: 0.01
Episode: 3030/10000, Score: 9.0, Epsilon: 0.01
Episode: 3031/10000, Score: 10.0, Epsilon: 0.01
Episode: 3032/10000, Score: 9.0, Epsilon: 0.01
Episode: 3033/10000, Score: 8.0, Epsilon: 0.01
Episode: 3034/10000, Score: 8.0, Epsilon: 0.01
Episode: 3035/10000, Score: 9.0, Epsilon: 0.01
Episode: 3036/10000, Score: 11.0, Epsilon: 0.01
Episode: 3037/10000, Score: 8.0, Epsilon: 0.01
Episode: 3038/10000, Score: 8.0, Epsilon: 0.01
Episode: 3039/10000, Score: 10.0, Epsilon: 0.01
Episode: 3040/10000, Score: 9.0, Epsilon: 0.01
Episode: 3041/10000, Score: 10.0, Epsilon: 0.01
Episode: 3042/10000, Score: 10.0, Epsilon: 0.01
Episode: 3043/10000, Score: 10.0, Epsilon: 0.01
Episode: 3044/10000, Score: 10.0, Epsilon: 0.01
Episode: 3045/10000, Score: 9.0, Epsilon: 0.01
Episode: 3046/10000, Score: 11.0, Epsilon: 0.01
Episode: 3047/10000, Score: 11.0, Epsilon: 0.01
Episode: 3048/10000, Score: 10.0, Epsilon: 0.01
Episode: 3049/10000, Score: 9.0, Epsilon: 0.01
Episode: 3050/10000, Score: 9.0, Epsilon: 0.01
Episode: 3051/10000, Score: 9.0, Epsilon: 0.01
Episode: 3052/10000, Score: 9.0, Epsilon: 0.01
Episode: 3053/10000, Score: 9.0, Epsilon: 0.01
Episode: 3054/10000, Score: 8.0, Epsilon: 0.01
Episode: 3055/10000, Score: 11.0, Epsilon: 0.01
Episode: 3056/10000, Score: 9.0, Epsilon: 0.01
Episode: 3057/10000, Score: 10.0, Epsilon: 0.01
Episode: 3058/10000, Score: 9.0, Epsilon: 0.01
Episode: 3059/10000, Score: 9.0, Epsilon: 0.01
Episode: 3060/10000, Score: 9.0, Epsilon: 0.01
Episode: 3061/10000, Score: 10.0, Epsilon: 0.01
Episode: 3062/10000, Score: 9.0, Epsilon: 0.01
Episode: 3063/10000, Score: 8.0, Epsilon: 0.01
Episode: 3064/10000, Score: 9.0, Epsilon: 0.01
Episode: 3065/10000, Score: 10.0, Epsilon: 0.01
Episode: 3066/10000, Score: 9.0, Epsilon: 0.01
Episode: 3067/10000, Score: 8.0, Epsilon: 0.01
Episode: 3068/10000, Score: 9.0, Epsilon: 0.01
Episode: 3069/10000, Score: 9.0, Epsilon: 0.01
Episode: 3070/10000, Score: 9.0, Epsilon: 0.01
Episode: 3071/10000, Score: 10.0, Epsilon: 0.01
Episode: 3072/10000, Score: 8.0, Epsilon: 0.01
Episode: 3073/10000, Score: 8.0, Epsilon: 0.01
Episode: 3074/10000, Score: 8.0, Epsilon: 0.01
Episode: 3075/10000, Score: 9.0, Epsilon: 0.01
Episode: 3076/10000, Score: 9.0, Epsilon: 0.01
Episode: 3077/10000, Score: 9.0, Epsilon: 0.01
Episode: 3078/10000, Score: 10.0, Epsilon: 0.01
Episode: 3079/10000, Score: 10.0, Epsilon: 0.01
Episode: 3080/10000, Score: 9.0, Epsilon: 0.01
Episode: 3081/10000, Score: 9.0, Epsilon: 0.01
Episode: 3082/10000, Score: 8.0, Epsilon: 0.01
Episode: 3083/10000, Score: 9.0, Epsilon: 0.01
Episode: 3084/10000, Score: 9.0, Epsilon: 0.01
Episode: 3085/10000, Score: 10.0, Epsilon: 0.01
Episode: 3086/10000, Score: 9.0, Epsilon: 0.01
Episode: 3087/10000, Score: 10.0, Epsilon: 0.01
Episode: 3088/10000, Score: 10.0, Epsilon: 0.01
Episode: 3089/10000, Score: 8.0, Epsilon: 0.01
Episode: 3090/10000, Score: 9.0, Epsilon: 0.01
Episode: 3091/10000, Score: 9.0, Epsilon: 0.01
Episode: 3092/10000, Score: 9.0, Epsilon: 0.01
Episode: 3093/10000, Score: 8.0, Epsilon: 0.01
Episode: 3094/10000, Score: 9.0, Epsilon: 0.01
Episode: 3095/10000, Score: 9.0, Epsilon: 0.01
Episode: 3096/10000, Score: 10.0, Epsilon: 0.01
Episode: 3097/10000, Score: 9.0, Epsilon: 0.01
Episode: 3098/10000, Score: 10.0, Epsilon: 0.01
Episode: 3099/10000, Score: 9.0, Epsilon: 0.01
Episode: 3100/10000, Score: 9.0, Epsilon: 0.01
Episode: 3101/10000, Score: 9.0, Epsilon: 0.01
Episode: 3102/10000, Score: 10.0, Epsilon: 0.01
Episode: 3103/10000, Score: 10.0, Epsilon: 0.01
Episode: 3104/10000, Score: 9.0, Epsilon: 0.01
Episode: 3105/10000, Score: 9.0, Epsilon: 0.01
Episode: 3106/10000, Score: 8.0, Epsilon: 0.01
Episode: 3107/10000, Score: 9.0, Epsilon: 0.01
Episode: 3108/10000, Score: 9.0, Epsilon: 0.01
Episode: 3109/10000, Score: 10.0, Epsilon: 0.01
Episode: 3110/10000, Score: 8.0, Epsilon: 0.01
Episode: 3111/10000, Score: 9.0, Epsilon: 0.01
Episode: 3112/10000, Score: 9.0, Epsilon: 0.01
Episode: 3113/10000, Score: 11.0, Epsilon: 0.01
Episode: 3114/10000, Score: 9.0, Epsilon: 0.01
Episode: 3115/10000, Score: 8.0, Epsilon: 0.01
Episode: 3116/10000, Score: 9.0, Epsilon: 0.01
Episode: 3117/10000, Score: 10.0, Epsilon: 0.01
Episode: 3118/10000, Score: 9.0, Epsilon: 0.01
Episode: 3119/10000, Score: 9.0, Epsilon: 0.01
Episode: 3120/10000, Score: 9.0, Epsilon: 0.01
Episode: 3121/10000, Score: 9.0, Epsilon: 0.01
Episode: 3122/10000, Score: 10.0, Epsilon: 0.01
Episode: 3123/10000, Score: 10.0, Epsilon: 0.01
Episode: 3124/10000, Score: 10.0, Epsilon: 0.01
Episode: 3125/10000, Score: 10.0, Epsilon: 0.01
Episode: 3126/10000, Score: 9.0, Epsilon: 0.01
Episode: 3127/10000, Score: 10.0, Epsilon: 0.01
Episode: 3128/10000, Score: 10.0, Epsilon: 0.01
Episode: 3129/10000, Score: 10.0, Epsilon: 0.01
Episode: 3130/10000, Score: 9.0, Epsilon: 0.01
Episode: 3131/10000, Score: 10.0, Epsilon: 0.01
Episode: 3132/10000, Score: 9.0, Epsilon: 0.01
Episode: 3133/10000, Score: 10.0, Epsilon: 0.01
Episode: 3134/10000, Score: 10.0, Epsilon: 0.01
Episode: 3135/10000, Score: 8.0, Epsilon: 0.01
Episode: 3136/10000, Score: 11.0, Epsilon: 0.01
Episode: 3137/10000, Score: 9.0, Epsilon: 0.01
Episode: 3138/10000, Score: 9.0, Epsilon: 0.01
Episode: 3139/10000, Score: 8.0, Epsilon: 0.01
Episode: 3140/10000, Score: 10.0, Epsilon: 0.01
Episode: 3141/10000, Score: 10.0, Epsilon: 0.01
Episode: 3142/10000, Score: 9.0, Epsilon: 0.01
Episode: 3143/10000, Score: 10.0, Epsilon: 0.01
Episode: 3144/10000, Score: 9.0, Epsilon: 0.01
Episode: 3145/10000, Score: 9.0, Epsilon: 0.01
Episode: 3146/10000, Score: 11.0, Epsilon: 0.01
Episode: 3147/10000, Score: 8.0, Epsilon: 0.01
Episode: 3148/10000, Score: 8.0, Epsilon: 0.01
Episode: 3149/10000, Score: 9.0, Epsilon: 0.01
Episode: 3150/10000, Score: 10.0, Epsilon: 0.01
Episode: 3151/10000, Score: 11.0, Epsilon: 0.01
Episode: 3152/10000, Score: 9.0, Epsilon: 0.01
Episode: 3153/10000, Score: 9.0, Epsilon: 0.01
Episode: 3154/10000, Score: 9.0, Epsilon: 0.01
Episode: 3155/10000, Score: 10.0, Epsilon: 0.01
Episode: 3156/10000, Score: 11.0, Epsilon: 0.01
Episode: 3157/10000, Score: 10.0, Epsilon: 0.01
Episode: 3158/10000, Score: 10.0, Epsilon: 0.01
Episode: 3159/10000, Score: 8.0, Epsilon: 0.01
Episode: 3160/10000, Score: 9.0, Epsilon: 0.01
Episode: 3161/10000, Score: 9.0, Epsilon: 0.01
Episode: 3162/10000, Score: 10.0, Epsilon: 0.01
Episode: 3163/10000, Score: 10.0, Epsilon: 0.01
Episode: 3164/10000, Score: 9.0, Epsilon: 0.01
Episode: 3165/10000, Score: 10.0, Epsilon: 0.01
Episode: 3166/10000, Score: 9.0, Epsilon: 0.01
Episode: 3167/10000, Score: 9.0, Epsilon: 0.01
Episode: 3168/10000, Score: 10.0, Epsilon: 0.01
Episode: 3169/10000, Score: 10.0, Epsilon: 0.01
Episode: 3170/10000, Score: 10.0, Epsilon: 0.01
Episode: 3171/10000, Score: 8.0, Epsilon: 0.01
Episode: 3172/10000, Score: 10.0, Epsilon: 0.01
Episode: 3173/10000, Score: 9.0, Epsilon: 0.01
Episode: 3174/10000, Score: 9.0, Epsilon: 0.01
Episode: 3175/10000, Score: 10.0, Epsilon: 0.01
Episode: 3176/10000, Score: 9.0, Epsilon: 0.01
Episode: 3177/10000, Score: 10.0, Epsilon: 0.01
Episode: 3178/10000, Score: 10.0, Epsilon: 0.01
Episode: 3179/10000, Score: 10.0, Epsilon: 0.01
Episode: 3180/10000, Score: 11.0, Epsilon: 0.01
Episode: 3181/10000, Score: 9.0, Epsilon: 0.01
Episode: 3182/10000, Score: 9.0, Epsilon: 0.01
Episode: 3183/10000, Score: 10.0, Epsilon: 0.01
Episode: 3184/10000, Score: 9.0, Epsilon: 0.01
Episode: 3185/10000, Score: 9.0, Epsilon: 0.01
Episode: 3186/10000, Score: 9.0, Epsilon: 0.01
Episode: 3187/10000, Score: 9.0, Epsilon: 0.01
Episode: 3188/10000, Score: 10.0, Epsilon: 0.01
Episode: 3189/10000, Score: 9.0, Epsilon: 0.01
Episode: 3190/10000, Score: 8.0, Epsilon: 0.01
Episode: 3191/10000, Score: 11.0, Epsilon: 0.01
Episode: 3192/10000, Score: 10.0, Epsilon: 0.01
Episode: 3193/10000, Score: 11.0, Epsilon: 0.01
Episode: 3194/10000, Score: 8.0, Epsilon: 0.01
Episode: 3195/10000, Score: 11.0, Epsilon: 0.01
Episode: 3196/10000, Score: 11.0, Epsilon: 0.01
Episode: 3197/10000, Score: 9.0, Epsilon: 0.01
Episode: 3198/10000, Score: 10.0, Epsilon: 0.01
Episode: 3199/10000, Score: 12.0, Epsilon: 0.01
Episode: 3200/10000, Score: 12.0, Epsilon: 0.01
Episode: 3201/10000, Score: 10.0, Epsilon: 0.01
Episode: 3202/10000, Score: 10.0, Epsilon: 0.01
Episode: 3203/10000, Score: 10.0, Epsilon: 0.01
Episode: 3204/10000, Score: 11.0, Epsilon: 0.01
Episode: 3205/10000, Score: 11.0, Epsilon: 0.01
Episode: 3206/10000, Score: 11.0, Epsilon: 0.01
Episode: 3207/10000, Score: 13.0, Epsilon: 0.01
Episode: 3208/10000, Score: 12.0, Epsilon: 0.01
Episode: 3209/10000, Score: 13.0, Epsilon: 0.01
Episode: 3210/10000, Score: 12.0, Epsilon: 0.01
Episode: 3211/10000, Score: 10.0, Epsilon: 0.01
Episode: 3212/10000, Score: 13.0, Epsilon: 0.01
Episode: 3213/10000, Score: 14.0, Epsilon: 0.01
Episode: 3214/10000, Score: 16.0, Epsilon: 0.01
Episode: 3215/10000, Score: 16.0, Epsilon: 0.01
Episode: 3216/10000, Score: 19.0, Epsilon: 0.01
Episode: 3217/10000, Score: 21.0, Epsilon: 0.01
Episode: 3218/10000, Score: 21.0, Epsilon: 0.01
Episode: 3219/10000, Score: 19.0, Epsilon: 0.01
Episode: 3220/10000, Score: 21.0, Epsilon: 0.01
Episode: 3221/10000, Score: 16.0, Epsilon: 0.01
Episode: 3222/10000, Score: 24.0, Epsilon: 0.01
Episode: 3223/10000, Score: 23.0, Epsilon: 0.01
Episode: 3224/10000, Score: 18.0, Epsilon: 0.01
Episode: 3225/10000, Score: 21.0, Epsilon: 0.01
Episode: 3226/10000, Score: 38.0, Epsilon: 0.01
Episode: 3227/10000, Score: 35.0, Epsilon: 0.01
Episode: 3228/10000, Score: 37.0, Epsilon: 0.01
Episode: 3229/10000, Score: 44.0, Epsilon: 0.01
Episode: 3230/10000, Score: 34.0, Epsilon: 0.01
Episode: 3231/10000, Score: 42.0, Epsilon: 0.01
Episode: 3232/10000, Score: 51.0, Epsilon: 0.01
Episode: 3233/10000, Score: 67.0, Epsilon: 0.01
Episode: 3234/10000, Score: 56.0, Epsilon: 0.01
Episode: 3235/10000, Score: 88.0, Epsilon: 0.01
Episode: 3236/10000, Score: 251.0, Epsilon: 0.01
Episode: 3237/10000, Score: 144.0, Epsilon: 0.01
