wandb: Currently logged in as: naddeok. Use `wandb login --relogin` to force relogin
wandb: wandb version 0.15.2 is available!  To upgrade, please run:
wandb:  $ pip install wandb --upgrade
wandb: Tracking run with wandb version 0.15.1
wandb: Run data is saved locally in /home/naddeok5/exVDP-exRL/wandb/run-20230516_221755-1bhtrvi3
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run dark-tree-3
wandb: ⭐️ View project at https://wandb.ai/naddeok/DQN%20LunarLander
wandb: 🚀 View run at https://wandb.ai/naddeok/DQN%20LunarLander/runs/1bhtrvi3
Episode: 1/10000, Score: -111.33112517707079, Epsilon: 0.98
Episode: 1868/10000, Score: 20.45733880264985, Epsilon: 0.01
Episode: 1869/10000, Score: 91.00260329158797, Epsilon: 0.01
Episode: 1870/10000, Score: 79.77637303915408, Epsilon: 0.01
Episode: 1871/10000, Score: 22.00087988128243, Epsilon: 0.01
Episode: 1872/10000, Score: 23.327756993530038, Epsilon: 0.01
Episode: 1873/10000, Score: 70.87255087535215, Epsilon: 0.01
Episode: 1874/10000, Score: 72.30476939502587, Epsilon: 0.01
Episode: 1875/10000, Score: 57.10129918074239, Epsilon: 0.01
Episode: 1876/10000, Score: 36.05712790083493, Epsilon: 0.01
Episode: 1877/10000, Score: 42.94941015537606, Epsilon: 0.01
Episode: 1878/10000, Score: 24.164612857136742, Epsilon: 0.01
Episode: 1879/10000, Score: 38.2201433921068, Epsilon: 0.01
Episode: 1880/10000, Score: 36.08028480071185, Epsilon: 0.01
Episode: 1881/10000, Score: 83.25127470996311, Epsilon: 0.01
Episode: 1882/10000, Score: 51.04623034324986, Epsilon: 0.01
Episode: 1883/10000, Score: 51.422804736883364, Epsilon: 0.01
Episode: 1884/10000, Score: 38.73769607278678, Epsilon: 0.01
Episode: 1885/10000, Score: 66.72995155111481, Epsilon: 0.01
Episode: 1886/10000, Score: 48.20459865842643, Epsilon: 0.01
Episode: 1887/10000, Score: 51.851366559544445, Epsilon: 0.01
Episode: 1888/10000, Score: 63.78634334812337, Epsilon: 0.01
Episode: 1889/10000, Score: 88.3977729731462, Epsilon: 0.01
Episode: 1890/10000, Score: 26.62792160114335, Epsilon: 0.01
Episode: 1891/10000, Score: 71.80793341026404, Epsilon: 0.01
Episode: 1892/10000, Score: 44.43017511533916, Epsilon: 0.01
Episode: 1893/10000, Score: 28.668335953227473, Epsilon: 0.01
Episode: 1894/10000, Score: 40.7221062351703, Epsilon: 0.01
Episode: 1895/10000, Score: 44.63206143001636, Epsilon: 0.01
Episode: 1896/10000, Score: 29.230879772310715, Epsilon: 0.01
Episode: 1897/10000, Score: 44.75336328075193, Epsilon: 0.01
Episode: 1898/10000, Score: 58.205618240227096, Epsilon: 0.01
Episode: 1899/10000, Score: 38.85725683297321, Epsilon: 0.01
Episode: 1900/10000, Score: 71.67522998609505, Epsilon: 0.01
Episode: 1901/10000, Score: 59.35450396126413, Epsilon: 0.01
Episode: 1902/10000, Score: 93.74765056370559, Epsilon: 0.01
Episode: 1903/10000, Score: 48.35144176282144, Epsilon: 0.01
Episode: 1904/10000, Score: 39.500024252765314, Epsilon: 0.01
Episode: 1905/10000, Score: 26.284410311711873, Epsilon: 0.01
Episode: 1906/10000, Score: 86.3145662603067, Epsilon: 0.01
Episode: 1907/10000, Score: 88.72643492922275, Epsilon: 0.01
Episode: 1908/10000, Score: 80.99601073159043, Epsilon: 0.01
Episode: 1909/10000, Score: 95.57335590680324, Epsilon: 0.01
Episode: 1910/10000, Score: 47.86151492376206, Epsilon: 0.01
Episode: 1911/10000, Score: 82.4276706082679, Epsilon: 0.01
Episode: 1912/10000, Score: 99.32308226844218, Epsilon: 0.01
Episode: 1913/10000, Score: 88.18120434091865, Epsilon: 0.01
Episode: 1914/10000, Score: 48.97919275920124, Epsilon: 0.01
Episode: 1915/10000, Score: 69.1560590127426, Epsilon: 0.01
Episode: 1916/10000, Score: 48.34060870943787, Epsilon: 0.01
Episode: 1917/10000, Score: 20.265291627993108, Epsilon: 0.01
Episode: 1918/10000, Score: 82.21288319219431, Epsilon: 0.01
Episode: 1919/10000, Score: 76.96258944686383, Epsilon: 0.01
Episode: 1920/10000, Score: 84.34713269559549, Epsilon: 0.01
Episode: 1921/10000, Score: 40.78019358190309, Epsilon: 0.01
Episode: 1922/10000, Score: 26.719934526483396, Epsilon: 0.01
Episode: 1923/10000, Score: 34.48817505833307, Epsilon: 0.01
Episode: 1924/10000, Score: 71.21321460403558, Epsilon: 0.01
Episode: 1925/10000, Score: 47.38436397681261, Epsilon: 0.01
Episode: 1926/10000, Score: 44.226456282695835, Epsilon: 0.01
Episode: 1927/10000, Score: 88.27544792128448, Epsilon: 0.01
Episode: 1928/10000, Score: 44.414405046878514, Epsilon: 0.01
Episode: 1929/10000, Score: 19.733869825464065, Epsilon: 0.01
Episode: 1930/10000, Score: 82.28712783528523, Epsilon: 0.01
Episode: 1931/10000, Score: 32.612972083364276, Epsilon: 0.01
Episode: 1932/10000, Score: 58.18442239077446, Epsilon: 0.01
Episode: 1933/10000, Score: 56.38041140263797, Epsilon: 0.01
Episode: 1934/10000, Score: 81.55462723747186, Epsilon: 0.01
Episode: 1935/10000, Score: 46.325287441635055, Epsilon: 0.01
Episode: 1936/10000, Score: 54.757167017383296, Epsilon: 0.01
Episode: 1937/10000, Score: 72.48040364995038, Epsilon: 0.01
Episode: 1938/10000, Score: 30.49929162105048, Epsilon: 0.01
Episode: 1939/10000, Score: 47.523508373390555, Epsilon: 0.01
Episode: 1940/10000, Score: 80.55714348528714, Epsilon: 0.01
Episode: 1941/10000, Score: 28.17629310628826, Epsilon: 0.01
Episode: 1942/10000, Score: 46.86477473893352, Epsilon: 0.01
Episode: 1943/10000, Score: 101.96330657907268, Epsilon: 0.01
Episode: 1944/10000, Score: 42.10120551546615, Epsilon: 0.01
Episode: 1945/10000, Score: 58.552522073711984, Epsilon: 0.01
Episode: 1946/10000, Score: 52.4825380900004, Epsilon: 0.01
Episode: 1947/10000, Score: 28.632425990762663, Epsilon: 0.01
Episode: 1948/10000, Score: 27.853418459926004, Epsilon: 0.01
Episode: 1949/10000, Score: 74.96363795528748, Epsilon: 0.01
Episode: 1950/10000, Score: 19.349301915797202, Epsilon: 0.01
Episode: 1951/10000, Score: 40.60027083491888, Epsilon: 0.01
Episode: 1952/10000, Score: 70.67634582788175, Epsilon: 0.01
Episode: 1953/10000, Score: 70.98650757711678, Epsilon: 0.01
Episode: 1954/10000, Score: 22.86271399279625, Epsilon: 0.01
Episode: 1955/10000, Score: 22.784434289435975, Epsilon: 0.01
Episode: 1956/10000, Score: 22.152982127135118, Epsilon: 0.01
Episode: 1957/10000, Score: 40.30251422616999, Epsilon: 0.01
Episode: 1958/10000, Score: 42.14046578529876, Epsilon: 0.01
Episode: 1959/10000, Score: 38.054385499549625, Epsilon: 0.01
Episode: 1960/10000, Score: 3.947416653832323, Epsilon: 0.01
Episode: 1961/10000, Score: 68.53031213824475, Epsilon: 0.01
Episode: 1962/10000, Score: 62.07321399166163, Epsilon: 0.01
Episode: 1963/10000, Score: 43.05037066985142, Epsilon: 0.01
Episode: 1964/10000, Score: -8.250238908282128, Epsilon: 0.01
Episode: 1965/10000, Score: 67.2120262215, Epsilon: 0.01
Episode: 1966/10000, Score: 17.548816890419594, Epsilon: 0.01
Episode: 1967/10000, Score: 21.97520403597167, Epsilon: 0.01
Episode: 1968/10000, Score: 28.92455114953692, Epsilon: 0.01
Episode: 1969/10000, Score: 78.36052670391392, Epsilon: 0.01
Episode: 1970/10000, Score: 10.444758458778805, Epsilon: 0.01
Episode: 1971/10000, Score: 83.69694762063448, Epsilon: 0.01
Episode: 1972/10000, Score: 44.11489990489916, Epsilon: 0.01
Episode: 1973/10000, Score: 93.5234693310304, Epsilon: 0.01
Episode: 1974/10000, Score: 70.29053906868356, Epsilon: 0.01
Episode: 1975/10000, Score: 90.9201881214989, Epsilon: 0.01
Episode: 1976/10000, Score: 89.73511420731253, Epsilon: 0.01
Episode: 1977/10000, Score: 50.42658274986561, Epsilon: 0.01
Episode: 1978/10000, Score: 62.45110912867433, Epsilon: 0.01
Episode: 1979/10000, Score: 13.233363011187837, Epsilon: 0.01
Episode: 1980/10000, Score: 94.70680781769289, Epsilon: 0.01
Episode: 1981/10000, Score: 70.5321808250588, Epsilon: 0.01
Episode: 1982/10000, Score: 21.442221621767185, Epsilon: 0.01
Episode: 1983/10000, Score: 40.84333726340354, Epsilon: 0.01
Episode: 1984/10000, Score: 44.56858980748089, Epsilon: 0.01
Episode: 1985/10000, Score: 61.76095759150816, Epsilon: 0.01
Episode: 1986/10000, Score: 23.871279093503343, Epsilon: 0.01
Episode: 1987/10000, Score: 22.823002437133137, Epsilon: 0.01
Episode: 1988/10000, Score: 38.961132944335546, Epsilon: 0.01
Episode: 1989/10000, Score: 43.525706975794954, Epsilon: 0.01
Episode: 1990/10000, Score: 55.34481547209361, Epsilon: 0.01
Episode: 1991/10000, Score: 51.12973493395778, Epsilon: 0.01
Episode: 1992/10000, Score: 108.66260776230413, Epsilon: 0.01
Episode: 1993/10000, Score: 111.76962379351241, Epsilon: 0.01
Episode: 1994/10000, Score: 99.36840397622423, Epsilon: 0.01
Episode: 1995/10000, Score: 73.14196599525714, Epsilon: 0.01
Episode: 1996/10000, Score: 106.22264865610785, Epsilon: 0.01
Episode: 1997/10000, Score: 23.487535097421123, Epsilon: 0.01
Episode: 1998/10000, Score: 41.840083672280954, Epsilon: 0.01
Episode: 1999/10000, Score: 97.87857263597384, Epsilon: 0.01
Episode: 2000/10000, Score: 82.22261029468363, Epsilon: 0.01
Episode: 2001/10000, Score: 29.286876212291972, Epsilon: 0.01
Episode: 2002/10000, Score: 56.21057105287058, Epsilon: 0.01
Episode: 2003/10000, Score: 92.54462589944063, Epsilon: 0.01
Episode: 2004/10000, Score: 117.8212549569256, Epsilon: 0.01
Episode: 2005/10000, Score: 35.662903004694144, Epsilon: 0.01
Episode: 2006/10000, Score: 37.63777964180018, Epsilon: 0.01
Episode: 2007/10000, Score: 96.32717670520614, Epsilon: 0.01
Episode: 2008/10000, Score: 47.97909916029565, Epsilon: 0.01
Episode: 2009/10000, Score: 46.83484098881298, Epsilon: 0.01
Episode: 2010/10000, Score: 40.885546760887664, Epsilon: 0.01
Episode: 2011/10000, Score: 47.31535306406877, Epsilon: 0.01
Episode: 2012/10000, Score: 45.20079460411115, Epsilon: 0.01
Episode: 2013/10000, Score: 72.1391828054387, Epsilon: 0.01
Episode: 2014/10000, Score: 96.264657101353, Epsilon: 0.01
Episode: 2015/10000, Score: 39.850753692774, Epsilon: 0.01
Episode: 2016/10000, Score: 75.03500049988541, Epsilon: 0.01
Episode: 2017/10000, Score: 25.24294612254942, Epsilon: 0.01
Episode: 2018/10000, Score: 51.55084640672335, Epsilon: 0.01
Episode: 2019/10000, Score: 78.78550275222264, Epsilon: 0.01
Episode: 2020/10000, Score: 102.50480356462862, Epsilon: 0.01
Episode: 2021/10000, Score: 45.23042725880286, Epsilon: 0.01
Episode: 2022/10000, Score: -30.272559436021737, Epsilon: 0.01
Episode: 2023/10000, Score: 60.727600071670906, Epsilon: 0.01
Episode: 2024/10000, Score: 58.43788004601533, Epsilon: 0.01
Episode: 2025/10000, Score: 16.814607561623355, Epsilon: 0.01
Episode: 2026/10000, Score: 69.36586634203216, Epsilon: 0.01
Episode: 2027/10000, Score: 54.37587117415395, Epsilon: 0.01
Episode: 2028/10000, Score: 45.61480143929592, Epsilon: 0.01
Episode: 2029/10000, Score: 81.88191757043184, Epsilon: 0.01
Episode: 2030/10000, Score: 50.02783966017864, Epsilon: 0.01
Episode: 2031/10000, Score: 66.64828308654197, Epsilon: 0.01
Episode: 2032/10000, Score: 112.58778249351228, Epsilon: 0.01
Episode: 2033/10000, Score: 75.24160931486442, Epsilon: 0.01
Episode: 2034/10000, Score: 34.60159236094348, Epsilon: 0.01
Episode: 2035/10000, Score: 56.47563453670844, Epsilon: 0.01
Episode: 2036/10000, Score: 101.2843540479474, Epsilon: 0.01
Episode: 2037/10000, Score: 100.32710048674694, Epsilon: 0.01
Episode: 2038/10000, Score: 61.602722254963595, Epsilon: 0.01
Episode: 2039/10000, Score: 53.178234213830905, Epsilon: 0.01
Episode: 2040/10000, Score: 102.49625383814676, Epsilon: 0.01
Episode: 2041/10000, Score: 78.21582307637172, Epsilon: 0.01
Episode: 2042/10000, Score: 48.20512976338346, Epsilon: 0.01
Episode: 2043/10000, Score: 58.018131341928516, Epsilon: 0.01
Episode: 2044/10000, Score: 54.719226590610134, Epsilon: 0.01
Episode: 2045/10000, Score: 27.944425950643577, Epsilon: 0.01
Episode: 2046/10000, Score: 73.74750425035937, Epsilon: 0.01
Episode: 2047/10000, Score: 92.94290875640905, Epsilon: 0.01
Episode: 2048/10000, Score: 93.64902390666592, Epsilon: 0.01
Episode: 2049/10000, Score: 96.26670614564541, Epsilon: 0.01
Episode: 2050/10000, Score: 24.826711981827565, Epsilon: 0.01
Episode: 2051/10000, Score: 97.57807637702021, Epsilon: 0.01
Episode: 2052/10000, Score: 99.58883947200206, Epsilon: 0.01
Episode: 2053/10000, Score: 72.92922345074925, Epsilon: 0.01
Episode: 2054/10000, Score: 51.1677800242791, Epsilon: 0.01
Episode: 2055/10000, Score: 14.499645814284495, Epsilon: 0.01
Episode: 2056/10000, Score: 61.66891227967897, Epsilon: 0.01
Episode: 2057/10000, Score: 33.05879031370528, Epsilon: 0.01
Episode: 2058/10000, Score: 48.352003979195075, Epsilon: 0.01
Episode: 2059/10000, Score: 37.9155627317918, Epsilon: 0.01
Episode: 2060/10000, Score: 33.455705501852464, Epsilon: 0.01
Episode: 2061/10000, Score: 89.66093937551761, Epsilon: 0.01
Episode: 2062/10000, Score: 61.279374986714366, Epsilon: 0.01
Episode: 2063/10000, Score: 15.723045692155566, Epsilon: 0.01
Episode: 2064/10000, Score: 106.79813328565756, Epsilon: 0.01
Episode: 2065/10000, Score: 79.8989688734872, Epsilon: 0.01
Episode: 2066/10000, Score: 84.40194045847136, Epsilon: 0.01
Episode: 2067/10000, Score: 21.74093433859614, Epsilon: 0.01
Episode: 2068/10000, Score: 49.417383738199824, Epsilon: 0.01
Episode: 2069/10000, Score: 67.41424245802794, Epsilon: 0.01
Episode: 2070/10000, Score: 71.16841828653847, Epsilon: 0.01
Episode: 2071/10000, Score: 47.949128427075834, Epsilon: 0.01
Episode: 2072/10000, Score: 72.71598051021138, Epsilon: 0.01
Episode: 2073/10000, Score: 54.99943789640257, Epsilon: 0.01
Episode: 2074/10000, Score: 42.0280014919636, Epsilon: 0.01
Episode: 2075/10000, Score: 34.16148495425756, Epsilon: 0.01
Episode: 2076/10000, Score: 76.61885272102253, Epsilon: 0.01
Episode: 2077/10000, Score: 66.0719506526324, Epsilon: 0.01
Episode: 2078/10000, Score: 56.07418308771394, Epsilon: 0.01
Episode: 2079/10000, Score: 62.158368895233245, Epsilon: 0.01
Episode: 2080/10000, Score: 70.89786120256178, Epsilon: 0.01
Episode: 2081/10000, Score: 105.03324818215192, Epsilon: 0.01
Episode: 2082/10000, Score: 42.05948104008309, Epsilon: 0.01
Episode: 2083/10000, Score: 67.52007736797509, Epsilon: 0.01
Episode: 2084/10000, Score: 81.53098637472839, Epsilon: 0.01
Episode: 2085/10000, Score: 24.885886663544703, Epsilon: 0.01
Episode: 2086/10000, Score: 47.08151464031061, Epsilon: 0.01
Episode: 2087/10000, Score: 65.31817125276068, Epsilon: 0.01
Episode: 2088/10000, Score: 27.985029560531018, Epsilon: 0.01
Episode: 2089/10000, Score: 78.91723121670614, Epsilon: 0.01
Episode: 2090/10000, Score: 89.97736418580965, Epsilon: 0.01
Episode: 2091/10000, Score: 70.86401741860607, Epsilon: 0.01
Episode: 2092/10000, Score: 38.80048894944814, Epsilon: 0.01
Episode: 2093/10000, Score: 47.75479841664302, Epsilon: 0.01
Episode: 2094/10000, Score: 64.94923663888787, Epsilon: 0.01
Episode: 2095/10000, Score: 40.007134358604695, Epsilon: 0.01
Episode: 2096/10000, Score: 37.537950727820615, Epsilon: 0.01
Episode: 2097/10000, Score: 47.99356605252254, Epsilon: 0.01
Episode: 2098/10000, Score: 63.85300387510874, Epsilon: 0.01
Episode: 2099/10000, Score: 85.25209265103705, Epsilon: 0.01
Episode: 2100/10000, Score: 28.617232979564434, Epsilon: 0.01
Episode: 2101/10000, Score: 101.98021663656998, Epsilon: 0.01
Episode: 2102/10000, Score: 56.14833102084036, Epsilon: 0.01
Episode: 2103/10000, Score: 69.06528157349815, Epsilon: 0.01
Episode: 2104/10000, Score: 32.619388793030694, Epsilon: 0.01
Episode: 2105/10000, Score: 76.82055354502684, Epsilon: 0.01
Episode: 2106/10000, Score: 69.06641334812508, Epsilon: 0.01
Episode: 2107/10000, Score: 54.29399797941499, Epsilon: 0.01
Episode: 2108/10000, Score: 66.86605994631947, Epsilon: 0.01
Episode: 2109/10000, Score: 78.9118543435246, Epsilon: 0.01
Episode: 2110/10000, Score: 97.2481631491238, Epsilon: 0.01
Episode: 2111/10000, Score: 79.86010929257196, Epsilon: 0.01
Episode: 2112/10000, Score: 46.12182081579655, Epsilon: 0.01
Episode: 2113/10000, Score: 99.87123135097313, Epsilon: 0.01
Episode: 2114/10000, Score: 101.69107458387049, Epsilon: 0.01
Episode: 2115/10000, Score: 30.014879402701872, Epsilon: 0.01
Episode: 2116/10000, Score: 76.79209488096215, Epsilon: 0.01
Episode: 2117/10000, Score: 63.76071389825468, Epsilon: 0.01
Episode: 2118/10000, Score: 36.752776269731534, Epsilon: 0.01
Episode: 2119/10000, Score: 70.91298548110643, Epsilon: 0.01
Episode: 2120/10000, Score: 53.59573717165225, Epsilon: 0.01
Episode: 2121/10000, Score: 89.33287509778177, Epsilon: 0.01
Episode: 2122/10000, Score: 74.37432557555888, Epsilon: 0.01
Episode: 2123/10000, Score: 77.78013139915335, Epsilon: 0.01
Episode: 2124/10000, Score: 88.5971689312758, Epsilon: 0.01
Episode: 2125/10000, Score: 53.404909897837754, Epsilon: 0.01
Episode: 2126/10000, Score: 83.60195674026187, Epsilon: 0.01
Episode: 2127/10000, Score: 28.778337083777238, Epsilon: 0.01
Episode: 2128/10000, Score: 104.66369870929066, Epsilon: 0.01
Episode: 2129/10000, Score: 34.8760194977336, Epsilon: 0.01
Episode: 2130/10000, Score: 11.531504872151213, Epsilon: 0.01
Episode: 2131/10000, Score: 73.5388197497003, Epsilon: 0.01
Episode: 2132/10000, Score: 66.11260763029429, Epsilon: 0.01
Episode: 2133/10000, Score: 30.104264172328325, Epsilon: 0.01
Episode: 2134/10000, Score: 94.15849770580758, Epsilon: 0.01
Episode: 2135/10000, Score: 79.08479742099293, Epsilon: 0.01
Episode: 2136/10000, Score: 117.44824013336175, Epsilon: 0.01
Episode: 2137/10000, Score: 68.33017091588846, Epsilon: 0.01
Episode: 2138/10000, Score: 42.52929754229616, Epsilon: 0.01
Episode: 2139/10000, Score: 98.68971752236281, Epsilon: 0.01
Episode: 2140/10000, Score: 98.37911815776893, Epsilon: 0.01
Episode: 2141/10000, Score: 90.76294855712666, Epsilon: 0.01
Episode: 2142/10000, Score: 78.28157126936621, Epsilon: 0.01
Episode: 2143/10000, Score: 104.0358426438393, Epsilon: 0.01
Episode: 2144/10000, Score: 92.82555236513018, Epsilon: 0.01
Episode: 2145/10000, Score: 56.50813268097335, Epsilon: 0.01
Episode: 2146/10000, Score: 31.49654276488875, Epsilon: 0.01
Episode: 2147/10000, Score: 72.08584522639968, Epsilon: 0.01
Episode: 2148/10000, Score: 35.72133133523393, Epsilon: 0.01
Episode: 2149/10000, Score: 78.24373913789447, Epsilon: 0.01
Episode: 2150/10000, Score: 51.81480566070591, Epsilon: 0.01
Episode: 2151/10000, Score: 76.3117029484007, Epsilon: 0.01
Episode: 2152/10000, Score: 77.86622759556533, Epsilon: 0.01
Episode: 2153/10000, Score: 86.90663561391834, Epsilon: 0.01
Episode: 2154/10000, Score: 107.031544578312, Epsilon: 0.01
Episode: 2155/10000, Score: 81.98772633262703, Epsilon: 0.01
Episode: 2156/10000, Score: 100.06310490260725, Epsilon: 0.01
Episode: 2157/10000, Score: 121.41227899128138, Epsilon: 0.01
Episode: 2158/10000, Score: 118.22271844742437, Epsilon: 0.01
Episode: 2159/10000, Score: 47.29270340152416, Epsilon: 0.01
Episode: 2160/10000, Score: 117.08466194540713, Epsilon: 0.01
Episode: 2161/10000, Score: 77.55553297513444, Epsilon: 0.01
Episode: 2162/10000, Score: 93.52736696892833, Epsilon: 0.01
Episode: 2163/10000, Score: 49.78085260569153, Epsilon: 0.01
Episode: 2164/10000, Score: 105.38068332520723, Epsilon: 0.01
Episode: 2165/10000, Score: 66.53705125520324, Epsilon: 0.01
Episode: 2166/10000, Score: 107.33547414704758, Epsilon: 0.01
Episode: 2167/10000, Score: 77.95538892464174, Epsilon: 0.01
Episode: 2168/10000, Score: 106.03821344023395, Epsilon: 0.01
Episode: 2169/10000, Score: 84.53966813198278, Epsilon: 0.01
Episode: 2170/10000, Score: 109.2652918129663, Epsilon: 0.01
Episode: 2171/10000, Score: 103.82839012504915, Epsilon: 0.01
Episode: 2172/10000, Score: 79.35148620619754, Epsilon: 0.01
Episode: 2173/10000, Score: 89.72910923204202, Epsilon: 0.01
Episode: 2174/10000, Score: 107.57916644583165, Epsilon: 0.01
Episode: 2175/10000, Score: 88.47384998952919, Epsilon: 0.01
Episode: 2176/10000, Score: 79.54407105734474, Epsilon: 0.01
Episode: 2177/10000, Score: 99.15703331802393, Epsilon: 0.01
Episode: 2178/10000, Score: 89.40020425659276, Epsilon: 0.01
Episode: 2179/10000, Score: 108.64399446393607, Epsilon: 0.01
Episode: 2180/10000, Score: 86.83716335345015, Epsilon: 0.01
Episode: 2181/10000, Score: 84.67811882086997, Epsilon: 0.01
Episode: 2182/10000, Score: 105.03304601025151, Epsilon: 0.01
Episode: 2183/10000, Score: 48.05421019313683, Epsilon: 0.01
Episode: 2184/10000, Score: 101.91060014302037, Epsilon: 0.01
Episode: 2185/10000, Score: 102.14003375361699, Epsilon: 0.01
Episode: 2186/10000, Score: 100.03274074692226, Epsilon: 0.01
Episode: 2187/10000, Score: 96.71122289216788, Epsilon: 0.01
Episode: 2188/10000, Score: 112.92727254199346, Epsilon: 0.01
Episode: 2189/10000, Score: 68.80640142492112, Epsilon: 0.01
Episode: 2190/10000, Score: 81.12804632078627, Epsilon: 0.01
Episode: 2191/10000, Score: 95.70531363167416, Epsilon: 0.01
Episode: 2192/10000, Score: 115.14305067509375, Epsilon: 0.01
Episode: 2193/10000, Score: 51.31315464199213, Epsilon: 0.01
Episode: 2194/10000, Score: 97.28768269662525, Epsilon: 0.01
Episode: 2195/10000, Score: 69.28657703047114, Epsilon: 0.01
Episode: 2196/10000, Score: 102.25666048828845, Epsilon: 0.01
Episode: 2197/10000, Score: 81.48299985336132, Epsilon: 0.01
Episode: 2198/10000, Score: 111.22387853797844, Epsilon: 0.01
Episode: 2199/10000, Score: 121.9605350672586, Epsilon: 0.01
